,LinkIndice,Probability
6556,35277,[0.75399786]
25867,35278,[0.6992957]
21792,35279,[0.40643567]
36602,35280,[0.5011678]
68242,35281,[0.6499612]
26786,35282,[0.8198011]
24002,35283,[0.8382383]
11031,35284,[0.38444343]
28438,35285,[0.79419976]
75064,35286,[0.74196804]
10449,35287,[0.47957823]
667,35288,[0.2365682]
77395,35289,[0.61398304]
41234,35290,[0.6807276]
15173,35291,[0.70649403]
73936,35292,[0.46657842]
78545,35293,[0.5854255]
22856,35294,[0.5504732]
33656,35295,[0.35783798]
31754,35296,[0.46274945]
71523,35297,[0.768555]
67669,35298,[0.7210008]
34507,35299,[0.48600036]
46235,35300,[0.35810536]
26002,35301,[0.73382425]
67862,35302,[0.5070193]
35549,35303,[0.52149653]
67971,35304,[0.4816571]
4579,35305,[0.527391]
53272,35306,[0.8756964]
52926,35307,[0.85539925]
1835,35308,[0.9042335]
28729,35309,[0.78227127]
7211,35310,[0.72854203]
63900,35311,[0.6405854]
37886,35312,[0.34375906]
47480,35313,[0.44566727]
44840,35314,[0.6671064]
5013,35315,[0.56342983]
13103,35316,[0.2734723]
1056,35317,[0.8067797]
41086,35318,[0.6966006]
71619,35319,[0.71886456]
53466,35320,[0.43922606]
53336,35321,[0.9066107]
5722,35322,[0.9185583]
71009,35323,[0.9464949]
1844,35324,[0.8147433]
6184,35325,[0.9404023]
13158,35326,[0.62236184]
79584,35327,[0.69203156]
14553,35328,[0.742739]
36195,35329,[0.84524953]
16426,35330,[0.51498055]
32487,35331,[0.78631735]
38730,35332,[0.9267735]
10676,35333,[0.93702334]
61442,35334,[0.9056616]
11947,35335,[0.35627368]
55163,35336,[0.8118435]
66944,35337,[0.6894856]
12290,35338,[0.32085434]
18326,35339,[0.50319964]
50837,35340,[0.6077535]
73825,35341,[0.4852482]
52121,35342,[0.7151643]
46331,35343,[0.61740804]
47281,35344,[0.5014341]
56618,35345,[0.40611172]
54710,35346,[0.56593126]
52069,35347,[0.72284645]
63523,35348,[0.57488257]
71518,35349,[0.5789037]
22356,35350,[0.46956038]
77157,35351,[0.61855763]
14859,35352,[0.46305653]
50224,35353,[0.5754479]
37531,35354,[0.38973907]
59321,35355,[0.45336387]
63908,35356,[0.32578152]
2316,35357,[0.5601467]
49724,35358,[0.6346368]
2363,35359,[0.57825524]
32679,35360,[0.30005196]
74277,35361,[0.63162994]
22376,35362,[0.5604915]
68480,35363,[0.42150152]
3808,35364,[0.36246485]
56409,35365,[0.7235332]
73691,35366,[0.80348665]
54553,35367,[0.10583194]
70404,35368,[0.56984305]
37015,35369,[0.59250486]
7212,35370,[0.6218761]
77511,35371,[0.6790709]
15117,35372,[0.27571353]
78663,35373,[0.56137973]
13570,35374,[0.41403347]
80064,35375,[0.32399997]
34999,35376,[0.4896318]
31502,35377,[0.6589938]
69662,35378,[0.7497023]
65592,35379,[0.61799794]
34447,35380,[0.9103955]
67876,35381,[0.6939251]
77815,35382,[0.63922065]
47671,35383,[0.34061092]
4681,35384,[0.7483409]
1922,35385,[0.79043394]
2407,35386,[0.3073347]
32731,35387,[0.42902008]
44324,35388,[0.52896845]
10391,35389,[0.540396]
50333,35390,[0.8011027]
60021,35391,[0.7183145]
48025,35392,[0.69800174]
32041,35393,[0.82117015]
79397,35394,[0.9016941]
77710,35395,[0.05909599]
24160,35396,[0.23232947]
13569,35397,[0.5653816]
3650,35398,[0.5904379]
78670,35399,[0.49228358]
61146,35400,[0.29593176]
66953,35401,[0.5958757]
52021,35402,[0.69553524]
14602,35403,[0.6046129]
1940,35404,[0.5311577]
28548,35405,[0.676576]
50171,35406,[0.7987384]
70725,35407,[0.17170247]
67296,35408,[0.5677144]
1577,35409,[0.4673391]
21666,35410,[0.6136927]
36041,35411,[0.61058867]
49760,35412,[0.681438]
58636,35413,[0.81551117]
13871,35414,[0.38349676]
59693,35415,[0.6976797]
13245,35416,[0.7528942]
76366,35417,[0.8301186]
14460,35418,[0.78165656]
67101,35419,[0.6298744]
75355,35420,[0.5666259]
36009,35421,[0.61659306]
75322,35422,[0.18064035]
58371,35423,[0.48544398]
49788,35424,[0.76264983]
27984,35425,[0.8847898]
53924,35426,[0.6230499]
35273,35427,[0.7558501]
10991,35428,[0.8252931]
44161,35429,[0.83852214]
29050,35430,[0.7914367]
48809,35431,[0.8982678]
28252,35432,[0.82239497]
27407,35433,[0.90097356]
58906,35434,[0.9304723]
59722,35435,[0.24546148]
63615,35436,[0.49772233]
19709,35437,[0.47642866]
47266,35438,[0.5199282]
23923,35439,[0.6218806]
42265,35440,[0.4929665]
74854,35441,[0.951847]
29160,35442,[0.95456976]
70012,35443,[0.4100979]
31374,35444,[0.6193637]
64528,35445,[0.68027675]
45261,35446,[0.8269901]
75458,35447,[0.7270474]
5303,35448,[0.8350926]
79191,35449,[0.79136145]
29675,35450,[0.49832964]
78748,35451,[0.7779651]
13772,35452,[0.8069326]
59470,35453,[0.8482867]
59877,35454,[0.87419623]
10739,35455,[0.49657273]
22295,35456,[0.8899962]
54225,35457,[0.93897915]
61058,35458,[0.82957226]
57132,35459,[0.887342]
1441,35460,[0.8046582]
12248,35461,[0.5273508]
30254,35462,[0.39425367]
24919,35463,[0.14280005]
56983,35464,[0.4045371]
46634,35465,[0.807163]
18953,35466,[0.82427984]
40418,35467,[0.47722328]
59409,35468,[0.45265108]
32056,35469,[0.6123774]
23903,35470,[0.7734793]
16231,35471,[0.46501043]
38346,35472,[0.59454584]
9778,35473,[0.5072604]
78276,35474,[0.8508367]
47013,35475,[0.27268073]
73168,35476,[0.59833205]
74989,35477,[0.23185125]
38589,35478,[0.8490107]
60221,35479,[0.6432066]
65957,35480,[0.35579497]
55388,35481,[0.1973016]
8020,35482,[0.8919312]
74683,35483,[0.8133806]
72295,35484,[0.9414936]
76211,35485,[0.82047284]
42430,35486,[0.12529024]
76977,35487,[0.7244971]
509,35488,[0.73017865]
60107,35489,[0.83325857]
72189,35490,[0.7478731]
26483,35491,[0.78852767]
47592,35492,[0.78738207]
79833,35493,[0.15041459]
37487,35494,[0.3754249]
52458,35495,[0.92514825]
21784,35496,[0.90134656]
68018,35497,[0.9129767]
61116,35498,[0.75886834]
9660,35499,[0.69609874]
40065,35500,[0.8307246]
33668,35501,[0.67851585]
67582,35502,[0.45156592]
8050,35503,[0.72039515]
20723,35504,[0.7643932]
50316,35505,[0.7478958]
17806,35506,[0.67466545]
38847,35507,[0.48265302]
40755,35508,[0.40258095]
62278,35509,[0.5300065]
47770,35510,[0.58532673]
71633,35511,[0.50874203]
25778,35512,[0.48636773]
10762,35513,[0.5415377]
21463,35514,[0.6478041]
49278,35515,[0.4616323]
2334,35516,[0.3054348]
10442,35517,[0.33637002]
26915,35518,[0.5544856]
18711,35519,[0.52624226]
42736,35520,[0.4477467]
44935,35521,[0.5575516]
14130,35522,[0.52125126]
59372,35523,[0.52865076]
30334,35524,[0.5521208]
37459,35525,[0.6178725]
54671,35526,[0.71454144]
69571,35527,[0.6979614]
35823,35528,[0.6742212]
11719,35529,[0.80886024]
78754,35530,[0.6102225]
60427,35531,[0.51724535]
32160,35532,[0.9722714]
17748,35533,[0.97279143]
78215,35534,[0.680663]
20517,35535,[0.93544596]
76314,35536,[0.5027643]
62350,35537,[0.62956715]
59223,35538,[0.13119791]
24925,35539,[0.514366]
31529,35540,[0.40657437]
47308,35541,[0.603168]
54815,35542,[0.53983194]
17211,35543,[0.35188377]
26607,35544,[0.571345]
40046,35545,[0.36026037]
70964,35546,[0.6273259]
68507,35547,[0.7353025]
677,35548,[0.4627927]
69608,35549,[0.54589254]
12534,35550,[0.7666352]
80033,35551,[0.9321964]
18799,35552,[0.94373727]
29871,35553,[0.47013307]
44359,35554,[0.4375581]
6114,35555,[0.5835241]
55487,35556,[0.28776425]
55282,35557,[0.27192536]
2306,35558,[0.3033978]
69232,35559,[0.44278228]
63541,35560,[0.83013886]
19311,35561,[0.742402]
36793,35562,[0.784143]
61971,35563,[0.7155586]
4129,35564,[0.2947245]
14628,35565,[0.25042945]
42409,35566,[0.5138683]
55379,35567,[0.598169]
38072,35568,[0.6186292]
57564,35569,[0.22315034]
47634,35570,[0.643542]
59590,35571,[0.6577425]
39246,35572,[0.5489787]
16265,35573,[0.78192025]
64961,35574,[0.8251717]
67656,35575,[0.6993295]
60217,35576,[0.5547348]
26182,35577,[0.77205104]
26453,35578,[0.54871416]
38286,35579,[0.629992]
73038,35580,[0.45653704]
39594,35581,[0.846658]
17885,35582,[0.79776347]
13678,35583,[0.80256057]
78214,35584,[0.67487794]
61637,35585,[0.8323616]
48767,35586,[0.36766803]
35276,35587,[0.90408796]
67870,35588,[0.726897]
56599,35589,[0.7843818]
22300,35590,[0.6914586]
52739,35591,[0.7637847]
15352,35592,[0.78633857]
57720,35593,[0.4160745]
33915,35594,[0.84321094]
23561,35595,[0.5145146]
14469,35596,[0.7742771]
53660,35597,[0.69388515]
67024,35598,[0.69676644]
64874,35599,[0.52645683]
14652,35600,[0.6987205]
64087,35601,[0.82482874]
34750,35602,[0.6206798]
44914,35603,[0.5114366]
40022,35604,[0.8194679]
6638,35605,[0.51110244]
32531,35606,[0.6966648]
76217,35607,[0.8851878]
58108,35608,[0.78818077]
76595,35609,[0.81343615]
41436,35610,[0.6128657]
39349,35611,[0.47524714]
19247,35612,[0.6117826]
69310,35613,[0.81993276]
6578,35614,[0.8086417]
78628,35615,[0.8484793]
47212,35616,[0.643959]
11528,35617,[0.46614566]
55223,35618,[0.5948906]
46937,35619,[0.8108606]
27815,35620,[0.86416715]
30076,35621,[0.8624896]
41530,35622,[0.8816561]
61552,35623,[0.59586173]
75682,35624,[0.5405998]
15350,35625,[0.45490655]
46440,35626,[0.20740816]
74362,35627,[0.21191779]
58054,35628,[0.67681485]
48682,35629,[0.6094325]
69851,35630,[0.6589487]
17739,35631,[0.7243796]
62014,35632,[0.9673707]
25780,35633,[0.97389436]
23740,35634,[0.9613171]
18828,35635,[0.94960606]
67867,35636,[0.97343993]
75611,35637,[0.93952096]
46371,35638,[0.36506167]
16356,35639,[0.42415482]
1427,35640,[0.3415727]
33218,35641,[0.6420302]
60570,35642,[0.7729285]
15506,35643,[0.21799591]
66577,35644,[0.6766378]
303,35645,[0.7587163]
13279,35646,[0.6400743]
6782,35647,[0.4265768]
70748,35648,[0.6284043]
31659,35649,[0.24566437]
45805,35650,[0.67818123]
29168,35651,[0.56247425]
10350,35652,[0.63957745]
54227,35653,[0.6575137]
75585,35654,[0.7740667]
56792,35655,[0.8572522]
8494,35656,[0.8791358]
56841,35657,[0.8761507]
61380,35658,[0.8607482]
41379,35659,[0.5271241]
65894,35660,[0.63333344]
36468,35661,[0.5089069]
28973,35662,[0.6326782]
52804,35663,[0.5391023]
68865,35664,[0.6316353]
73851,35665,[0.37410778]
22573,35666,[0.5973983]
68778,35667,[0.6562191]
64366,35668,[0.64958614]
37174,35669,[0.41889915]
31177,35670,[0.3654547]
24754,35671,[0.5839057]
78372,35672,[0.5510116]
7982,35673,[0.47234026]
12697,35674,[0.7026881]
20633,35675,[0.66044796]
57960,35676,[0.5853342]
6568,35677,[0.45926157]
32960,35678,[0.815423]
50603,35679,[0.5290575]
18963,35680,[0.7763375]
38491,35681,[0.80358744]
35736,35682,[0.54125386]
2353,35683,[0.847008]
45956,35684,[0.8954666]
75836,35685,[0.77794915]
55309,35686,[0.7766534]
67893,35687,[0.67416227]
78191,35688,[0.42654088]
37636,35689,[0.75542367]
53984,35690,[0.8483903]
12637,35691,[0.7762071]
72194,35692,[0.6784941]
63877,35693,[0.5561204]
61483,35694,[0.65290225]
40286,35695,[0.24126743]
21451,35696,[0.39812985]
39194,35697,[0.7242406]
72947,35698,[0.6317301]
12674,35699,[0.55234325]
31786,35700,[0.81044257]
78791,35701,[0.7857526]
41414,35702,[0.7720099]
6148,35703,[0.7318836]
12822,35704,[0.76570404]
37836,35705,[0.6647389]
45116,35706,[0.6204241]
33519,35707,[0.69588655]
22590,35708,[0.47248742]
13777,35709,[0.5038151]
50904,35710,[0.66364664]
5612,35711,[0.5255663]
34046,35712,[0.8115076]
25541,35713,[0.68247217]
2630,35714,[0.42604825]
74409,35715,[0.36283186]
20905,35716,[0.7002784]
75834,35717,[0.518765]
76857,35718,[0.38379383]
15455,35719,[0.6395669]
927,35720,[0.6005504]
32028,35721,[0.5699196]
28834,35722,[0.6335768]
72080,35723,[0.65882736]
28005,35724,[0.5897162]
77830,35725,[0.48970962]
43301,35726,[0.48145124]
43127,35727,[0.5056907]
11205,35728,[0.55950385]
69648,35729,[0.64796036]
41219,35730,[0.48241398]
25759,35731,[0.5806389]
47259,35732,[0.7481969]
53541,35733,[0.3708731]
20887,35734,[0.2102019]
51593,35735,[0.46313447]
78419,35736,[0.86683995]
21711,35737,[0.53366494]
34531,35738,[0.69274735]
24390,35739,[0.8006546]
13785,35740,[0.7623824]
53282,35741,[0.08426023]
62771,35742,[0.11432985]
44073,35743,[0.59536844]
27587,35744,[0.45320114]
37745,35745,[0.8082637]
13359,35746,[0.7273786]
11407,35747,[0.65985256]
40106,35748,[0.6503067]
38777,35749,[0.5378901]
9459,35750,[0.57410747]
66140,35751,[0.44649866]
42667,35752,[0.83693427]
51479,35753,[0.7920249]
17411,35754,[0.5905658]
25662,35755,[0.57046413]
41508,35756,[0.7761987]
76479,35757,[0.7820917]
69916,35758,[0.60681754]
62657,35759,[0.75120914]
30935,35760,[0.8322179]
4070,35761,[0.7480856]
27991,35762,[0.9046343]
45009,35763,[0.704746]
44320,35764,[0.6641295]
3919,35765,[0.64334285]
3863,35766,[0.69879353]
63670,35767,[0.65494674]
37006,35768,[0.6462606]
69321,35769,[0.766658]
45984,35770,[0.654549]
11262,35771,[0.73319846]
1287,35772,[0.61296815]
26595,35773,[0.62500966]
10125,35774,[0.65536857]
73627,35775,[0.16525199]
69855,35776,[0.3428003]
39648,35777,[0.79854906]
68058,35778,[0.6206981]
5038,35779,[0.7346538]
21443,35780,[0.7078736]
38893,35781,[0.7329789]
64506,35782,[0.820413]
49924,35783,[0.7365653]
46332,35784,[0.49986503]
36765,35785,[0.98662424]
49864,35786,[0.9773122]
50547,35787,[0.98490673]
74951,35788,[0.9838067]
21843,35789,[0.9291087]
4785,35790,[0.9762241]
20203,35791,[0.9864883]
10845,35792,[0.97498643]
36308,35793,[0.89029956]
31558,35794,[0.5167485]
5916,35795,[0.82167697]
34344,35796,[0.79000735]
53903,35797,[0.68693954]
42672,35798,[0.7610809]
13711,35799,[0.8160318]
17533,35800,[0.48772433]
18612,35801,[0.387301]
57282,35802,[0.6958972]
910,35803,[0.72737205]
40014,35804,[0.6620227]
54113,35805,[0.63825256]
57769,35806,[0.6626776]
4303,35807,[0.72501314]
51941,35808,[0.5962215]
67704,35809,[0.64501536]
36926,35810,[0.42085707]
43723,35811,[0.18523952]
1864,35812,[0.66488034]
66221,35813,[0.7140993]
50076,35814,[0.81616086]
27639,35815,[0.626395]
60831,35816,[0.8190749]
56700,35817,[0.38730663]
8105,35818,[0.36786646]
68059,35819,[0.8309078]
22455,35820,[0.5438531]
9863,35821,[0.6496186]
71199,35822,[0.71229905]
71465,35823,[0.71960014]
56904,35824,[0.58506924]
14636,35825,[0.7849319]
51578,35826,[0.7903803]
18155,35827,[0.12423019]
1596,35828,[0.35924858]
64772,35829,[0.8123146]
35790,35830,[0.38072374]
17171,35831,[0.45935884]
72512,35832,[0.50623596]
11197,35833,[0.6624313]
17147,35834,[0.53445315]
6504,35835,[0.25396198]
3828,35836,[0.39878452]
9561,35837,[0.71456945]
20129,35838,[0.5071739]
68909,35839,[0.6354141]
31251,35840,[0.41389602]
48807,35841,[0.5425703]
4504,35842,[0.18818906]
6277,35843,[0.818735]
4346,35844,[0.34602085]
64485,35845,[0.55801183]
27046,35846,[0.78262013]
74088,35847,[0.2960015]
62222,35848,[0.8175275]
26163,35849,[0.4067618]
28671,35850,[0.27750808]
46361,35851,[0.7753476]
73442,35852,[0.8072419]
31806,35853,[0.6173365]
33905,35854,[0.39268386]
322,35855,[0.6494624]
52991,35856,[0.49022985]
1523,35857,[0.5630885]
59663,35858,[0.57039297]
1529,35859,[0.61554116]
47958,35860,[0.64793605]
28507,35861,[0.55364585]
41184,35862,[0.40115413]
24016,35863,[0.44698563]
77528,35864,[0.46861345]
7680,35865,[0.7121244]
26510,35866,[0.4351903]
19275,35867,[0.4559399]
15891,35868,[0.55716485]
59255,35869,[0.6010292]
40198,35870,[0.602394]
32449,35871,[0.59001756]
42640,35872,[0.47444785]
61838,35873,[0.46635073]
21086,35874,[0.40736064]
53015,35875,[0.44544557]
26098,35876,[0.4335847]
9075,35877,[0.93687636]
63181,35878,[0.8540313]
21125,35879,[0.8871683]
4584,35880,[0.5373638]
63837,35881,[0.5005676]
27265,35882,[0.63984966]
67294,35883,[0.57862526]
72810,35884,[0.9049138]
17902,35885,[0.8932323]
19047,35886,[0.9176065]
12613,35887,[0.48366034]
58170,35888,[0.52848285]
11887,35889,[0.4722794]
77723,35890,[0.603751]
12493,35891,[0.5529123]
56974,35892,[0.6070254]
59791,35893,[0.6388703]
79783,35894,[0.6252404]
38864,35895,[0.62037677]
66749,35896,[0.46402466]
68651,35897,[0.4653664]
68550,35898,[0.6881623]
11339,35899,[0.71896815]
23527,35900,[0.6187418]
51897,35901,[0.6767597]
66800,35902,[0.46998963]
23816,35903,[0.49057359]
55421,35904,[0.6763651]
30241,35905,[0.38059232]
36739,35906,[0.92609036]
35804,35907,[0.54864234]
49994,35908,[0.657665]
31416,35909,[0.7681116]
14145,35910,[0.810331]
47525,35911,[0.640348]
66017,35912,[0.6197257]
61882,35913,[0.52727354]
76812,35914,[0.5817951]
44416,35915,[0.49158436]
12197,35916,[0.66538256]
73393,35917,[0.47691736]
34576,35918,[0.82977647]
41897,35919,[0.63241863]
3986,35920,[0.14670582]
62968,35921,[0.7307571]
2937,35922,[0.74568063]
23077,35923,[0.75865805]
24264,35924,[0.49863842]
32290,35925,[0.59027493]
19625,35926,[0.54324687]
67917,35927,[0.5173924]
6469,35928,[0.6059604]
42733,35929,[0.53519344]
4535,35930,[0.32780594]
70820,35931,[0.24428448]
29032,35932,[0.33342645]
37175,35933,[0.24556798]
27810,35934,[0.6195417]
73633,35935,[0.74722743]
55088,35936,[0.84488463]
77757,35937,[0.7477623]
15743,35938,[0.8136633]
68336,35939,[0.8237369]
65231,35940,[0.8374303]
54738,35941,[0.8868697]
35616,35942,[0.81210977]
21907,35943,[0.85217077]
41463,35944,[0.8743022]
71069,35945,[0.7747929]
4684,35946,[0.8197031]
10645,35947,[0.85112387]
40548,35948,[0.77478015]
51320,35949,[0.78411555]
70739,35950,[0.51269674]
80034,35951,[0.8908536]
50536,35952,[0.90704244]
5811,35953,[0.9115455]
74919,35954,[0.86173254]
12222,35955,[0.8111343]
58339,35956,[0.6919885]
25595,35957,[0.47514337]
15342,35958,[0.63865936]
15299,35959,[0.31817302]
9909,35960,[0.7039782]
6200,35961,[0.53795797]
5529,35962,[0.62891126]
28909,35963,[0.73524916]
36698,35964,[0.6463228]
31085,35965,[0.8219125]
76109,35966,[0.6803799]
51731,35967,[0.12077367]
77504,35968,[0.8253444]
78797,35969,[0.7591647]
4059,35970,[0.47436488]
20054,35971,[0.90718997]
48178,35972,[0.52041286]
30525,35973,[0.9354709]
66090,35974,[0.9188322]
29081,35975,[0.923411]
16935,35976,[0.34476602]
37515,35977,[0.78162163]
45295,35978,[0.8045935]
7411,35979,[0.7804754]
67763,35980,[0.83055764]
71270,35981,[0.81429815]
17174,35982,[0.7628622]
13407,35983,[0.77122253]
57068,35984,[0.6665346]
53314,35985,[0.70669794]
68870,35986,[0.53260183]
24789,35987,[0.7657754]
76719,35988,[0.81793857]
33410,35989,[0.8549893]
24023,35990,[0.8649065]
67526,35991,[0.28929606]
63123,35992,[0.9141303]
4866,35993,[0.8532132]
58349,35994,[0.3698343]
13930,35995,[0.8524935]
1153,35996,[0.78733957]
54239,35997,[0.28898278]
15765,35998,[0.67967683]
32954,35999,[0.15598463]
25025,36000,[0.83642215]
37418,36001,[0.8173051]
28963,36002,[0.37826008]
70644,36003,[0.47679374]
36719,36004,[0.5405336]
32402,36005,[0.51757365]
56647,36006,[0.60148335]
5828,36007,[0.5443769]
26647,36008,[0.65260893]
61184,36009,[0.76680875]
32444,36010,[0.832428]
73836,36011,[0.8033084]
78546,36012,[0.7711959]
21824,36013,[0.548489]
59091,36014,[0.5197414]
61714,36015,[0.57546157]
21880,36016,[0.4460357]
26051,36017,[0.9242899]
68375,36018,[0.957264]
77875,36019,[0.88118]
53305,36020,[0.92978543]
21084,36021,[0.9502552]
50344,36022,[0.93970877]
15861,36023,[0.3284524]
18439,36024,[0.6287421]
1360,36025,[0.85345566]
18873,36026,[0.84874785]
235,36027,[0.6618517]
2915,36028,[0.81471217]
5221,36029,[0.6910918]
79469,36030,[0.6386275]
1626,36031,[0.7244626]
55636,36032,[0.558459]
77329,36033,[0.52071846]
78775,36034,[0.4788404]
28129,36035,[0.6417014]
30883,36036,[0.5329584]
72068,36037,[0.64112306]
10752,36038,[0.573696]
10324,36039,[0.6137055]
20232,36040,[0.562759]
79224,36041,[0.6013565]
23204,36042,[0.69708264]
16727,36043,[0.3639568]
61432,36044,[0.6091318]
29332,36045,[0.614986]
36436,36046,[0.708341]
23377,36047,[0.6526059]
77856,36048,[0.2601078]
78747,36049,[0.6968608]
62228,36050,[0.6523584]
60956,36051,[0.7124897]
19774,36052,[0.44384348]
67947,36053,[0.5443234]
24395,36054,[0.42972127]
33516,36055,[0.36926046]
410,36056,[0.19719876]
21302,36057,[0.9863988]
7568,36058,[0.94441146]
50497,36059,[0.9175118]
19983,36060,[0.84472615]
57275,36061,[0.45984417]
43396,36062,[0.85566354]
17912,36063,[0.9055295]
64101,36064,[0.64074296]
4260,36065,[0.8766907]
26177,36066,[0.627346]
58923,36067,[0.5571815]
58848,36068,[0.6514803]
25100,36069,[0.6013284]
73925,36070,[0.76486796]
43949,36071,[0.04830813]
76676,36072,[0.8312543]
12753,36073,[0.9356862]
10077,36074,[0.9406338]
43455,36075,[0.1929725]
66544,36076,[0.51565415]
33088,36077,[0.8469488]
71683,36078,[0.7708869]
75750,36079,[0.33665976]
44262,36080,[0.8418913]
15520,36081,[0.55753946]
58075,36082,[0.23952302]
78440,36083,[0.5600075]
71656,36084,[0.5922949]
78798,36085,[0.50326794]
71267,36086,[0.52332014]
49369,36087,[0.579285]
21137,36088,[0.38267592]
38567,36089,[0.4044829]
1958,36090,[0.42531136]
67245,36091,[0.40449786]
2869,36092,[0.8824819]
69130,36093,[0.7907312]
25065,36094,[0.82699996]
32897,36095,[0.8375152]
51092,36096,[0.6054279]
3448,36097,[0.67514294]
67611,36098,[0.777312]
53764,36099,[0.655341]
21020,36100,[0.7001082]
25324,36101,[0.6882794]
36865,36102,[0.37399203]
73124,36103,[0.66163146]
59181,36104,[0.68110293]
19791,36105,[0.56254286]
52744,36106,[0.5854]
7981,36107,[0.69421494]
49243,36108,[0.8301006]
72274,36109,[0.4542061]
11411,36110,[0.6655734]
30842,36111,[0.87950075]
38660,36112,[0.38552177]
56119,36113,[0.42804]
73158,36114,[0.27943724]
3291,36115,[0.4644485]
58892,36116,[0.548584]
35431,36117,[0.79089767]
29788,36118,[0.7829279]
73774,36119,[0.7791101]
41299,36120,[0.71226335]
4332,36121,[0.9078755]
9081,36122,[0.90253997]
75207,36123,[0.78441226]
79140,36124,[0.7304987]
16752,36125,[0.91006196]
74235,36126,[0.7934485]
19449,36127,[0.86296326]
41581,36128,[0.767947]
50628,36129,[0.6270148]
73469,36130,[0.7635716]
17833,36131,[0.79471236]
26467,36132,[0.7997352]
28846,36133,[0.81510687]
79160,36134,[0.7358547]
61343,36135,[0.67278343]
26247,36136,[0.54245293]
51688,36137,[0.48980305]
57135,36138,[0.50286084]
32609,36139,[0.4873523]
41383,36140,[0.5309484]
62777,36141,[0.6014485]
9094,36142,[0.3058764]
14458,36143,[0.926376]
11318,36144,[0.8569234]
55802,36145,[0.59637487]
52135,36146,[0.62018186]
69794,36147,[0.8823946]
44490,36148,[0.6031725]
46363,36149,[0.6926604]
21286,36150,[0.5726145]
48614,36151,[0.71812177]
64650,36152,[0.7690965]
42957,36153,[0.8374251]
4511,36154,[0.71048355]
23484,36155,[0.82409894]
32696,36156,[0.81339383]
68953,36157,[0.47911948]
37339,36158,[0.61700004]
67960,36159,[0.60103196]
27278,36160,[0.48600987]
58304,36161,[0.5878914]
9354,36162,[0.46106347]
8761,36163,[0.7496193]
56360,36164,[0.72796094]
56826,36165,[0.3721661]
30336,36166,[0.87860924]
45483,36167,[0.36877632]
75204,36168,[0.5182346]
58169,36169,[0.29941282]
6811,36170,[0.91666436]
9200,36171,[0.8670128]
46222,36172,[0.89501435]
14075,36173,[0.92875725]
17049,36174,[0.86553836]
44513,36175,[0.922398]
21350,36176,[0.86001796]
3249,36177,[0.5161213]
28301,36178,[0.4709379]
36046,36179,[0.86554646]
77614,36180,[0.6860859]
45064,36181,[0.5680383]
48006,36182,[0.7659437]
35547,36183,[0.8236186]
57381,36184,[0.8592855]
44037,36185,[0.7440014]
56684,36186,[0.7708979]
31170,36187,[0.77408814]
14848,36188,[0.7719556]
9250,36189,[0.75476825]
71691,36190,[0.73619074]
54156,36191,[0.86271113]
59001,36192,[0.27675903]
67952,36193,[0.7256697]
71031,36194,[0.32356757]
65463,36195,[0.7654856]
2661,36196,[0.8087725]
72737,36197,[0.7751502]
49459,36198,[0.69861495]
29350,36199,[0.7328758]
23979,36200,[0.7951753]
61522,36201,[0.57166326]
10500,36202,[0.66017985]
56923,36203,[0.60926557]
46268,36204,[0.7248713]
61117,36205,[0.7533292]
49180,36206,[0.61927277]
28329,36207,[0.12040917]
15153,36208,[0.14385155]
51652,36209,[0.75415325]
52437,36210,[0.8355738]
34257,36211,[0.55037963]
60805,36212,[0.49995065]
33381,36213,[0.81120086]
53447,36214,[0.6281643]
43070,36215,[0.91268396]
31556,36216,[0.45916632]
36553,36217,[0.37772983]
54149,36218,[0.17985545]
72314,36219,[0.33763263]
66020,36220,[0.40530038]
40105,36221,[0.47354734]
32193,36222,[0.46824545]
6487,36223,[0.6467319]
55474,36224,[0.812551]
59134,36225,[0.7203114]
13843,36226,[0.6462791]
71794,36227,[0.7634337]
47693,36228,[0.31984252]
66794,36229,[0.65649325]
3250,36230,[0.5178164]
52362,36231,[0.55181247]
75713,36232,[0.5916665]
24423,36233,[0.43313336]
73465,36234,[0.5364196]
38674,36235,[0.8422976]
49268,36236,[0.8402334]
15123,36237,[0.84993863]
32786,36238,[0.83924484]
77914,36239,[0.72063607]
61200,36240,[0.6397753]
64755,36241,[0.5710713]
6619,36242,[0.77875507]
5154,36243,[0.7695538]
13119,36244,[0.9163921]
79741,36245,[0.51320267]
11585,36246,[0.8547635]
42040,36247,[0.6939011]
64566,36248,[0.8211418]
55660,36249,[0.5999471]
26949,36250,[0.26629153]
31886,36251,[0.73160636]
22584,36252,[0.24469364]
26020,36253,[0.55014217]
61125,36254,[0.8360212]
11967,36255,[0.81665313]
44704,36256,[0.1652712]
16621,36257,[0.6220558]
39045,36258,[0.8303877]
10303,36259,[0.22889939]
51991,36260,[0.43844005]
64129,36261,[0.40924048]
22608,36262,[0.31478965]
30019,36263,[0.44963476]
63184,36264,[0.7485113]
77028,36265,[0.69277394]
70478,36266,[0.8620129]
73793,36267,[0.74790883]
55331,36268,[0.7080073]
7437,36269,[0.8119889]
4569,36270,[0.43545297]
28690,36271,[0.62515014]
31749,36272,[0.69286776]
54594,36273,[0.68912905]
10654,36274,[0.7694809]
74253,36275,[0.66305906]
74724,36276,[0.4609989]
39674,36277,[0.5493828]
32634,36278,[0.2412988]
21251,36279,[0.4199709]
