LinkIndice,Probability
39019,0.6819471120834351
39020,0.6639187335968018
39021,0.8097672462463379
39022,0.7649899125099182
39023,0.8092851638793945
39024,0.8262153267860413
39025,0.8411790132522583
39026,0.777688205242157
39027,0.7439344525337219
39028,0.685961127281189
39029,0.7638772130012512
39030,0.8055670857429504
39031,0.797675609588623
39032,0.43765413761138916
39033,0.3649280369281769
39034,0.407414048910141
39035,0.425572007894516
39036,0.5960285067558289
39037,0.6619077324867249
39038,0.680686891078949
39039,0.6750551462173462
39040,0.5100598931312561
39041,0.702624499797821
39042,0.5822921395301819
39043,0.21211111545562744
39044,0.5670714378356934
39045,0.3249727785587311
39046,0.4017617106437683
39047,0.5040329098701477
39048,0.5486646294593811
39049,0.565986692905426
39050,0.6336113214492798
39051,0.5682897567749023
39052,0.4387654662132263
39053,0.4548408091068268
39054,0.49034520983695984
39055,0.795434832572937
39056,0.5563074946403503
39057,0.44970962405204773
39058,0.477990984916687
39059,0.6491786241531372
39060,0.7403463125228882
39061,0.5925697088241577
39062,0.7390446662902832
39063,0.776505708694458
39064,0.7079747915267944
39065,0.6996878981590271
39066,0.6914697289466858
39067,0.5929904580116272
39068,0.6306406855583191
39069,0.6566123962402344
39070,0.6169778108596802
39071,0.80295330286026
39072,0.6651318073272705
39073,0.7151312828063965
39074,0.530687153339386
39075,0.5784453749656677
39076,0.2641851305961609
39077,0.5829105377197266
39078,0.578948974609375
39079,0.45240136981010437
39080,0.37135154008865356
39081,0.49366259574890137
39082,0.31407612562179565
39083,0.2928139865398407
39084,0.46553274989128113
39085,0.6290254592895508
39086,0.6501808166503906
39087,0.5789891481399536
39088,0.509576678276062
39089,0.5338576436042786
39090,0.4358466565608978
39091,0.7238368391990662
39092,0.11873548477888107
39093,0.6385511159896851
39094,0.7210874557495117
39095,0.7802013158798218
39096,0.7478628754615784
39097,0.6465558409690857
39098,0.5996753573417664
39099,0.6108526587486267
39100,0.7794774174690247
39101,0.7051498889923096
39102,0.7794929146766663
39103,0.8305944204330444
39104,0.8850693702697754
39105,0.775392472743988
39106,0.8262799978256226
39107,0.7520670294761658
39108,0.8481518030166626
39109,0.8170340657234192
39110,0.9210741519927979
39111,0.9314900040626526
39112,0.5373939871788025
39113,0.8117095828056335
39114,0.5232267379760742
39115,0.5125749111175537
39116,0.6373767852783203
39117,0.7684419751167297
39118,0.6689112782478333
39119,0.7640703320503235
39120,0.8272316455841064
39121,0.8097299337387085
39122,0.7611491680145264
39123,0.7536782622337341
39124,0.6466609835624695
39125,0.5583605766296387
39126,0.5720334053039551
39127,0.4175623059272766
39128,0.5152271389961243
39129,0.5554478168487549
39130,0.44828876852989197
39131,0.5570624470710754
39132,0.4569174647331238
39133,0.742924690246582
39134,0.5986180901527405
39135,0.6309857964515686
39136,0.664837121963501
39137,0.43429461121559143
39138,0.7646778225898743
39139,0.8844929337501526
39140,0.7955310344696045
39141,0.8832730054855347
39142,0.7852327823638916
39143,0.5345861911773682
39144,0.5245435237884521
39145,0.7846688032150269
39146,0.7756950855255127
39147,0.4007382094860077
39148,0.4567219316959381
39149,0.8068880438804626
39150,0.6607741117477417
39151,0.4499480426311493
39152,0.5529405474662781
39153,0.5265346169471741
39154,0.4806058406829834
39155,0.7297588586807251
39156,0.6559287905693054
39157,0.7812840938568115
39158,0.8032345175743103
39159,0.6643932461738586
39160,0.6022523641586304
39161,0.8697139620780945
39162,0.7174270749092102
39163,0.27684682607650757
39164,0.5196002125740051
39165,0.6718032360076904
39166,0.5807310938835144
39167,0.5950556397438049
39168,0.7758307456970215
39169,0.35484540462493896
39170,0.7106394171714783
39171,0.6665979027748108
39172,0.5706223845481873
39173,0.22382931411266327
39174,0.5803284049034119
39175,0.5385742783546448
39176,0.6984149217605591
39177,0.6945919990539551
39178,0.8563529849052429
39179,0.638062596321106
39180,0.5842770934104919
39181,0.4460143744945526
39182,0.3908102214336395
39183,0.506035566329956
39184,0.5466519594192505
39185,0.4536329507827759
39186,0.6045586466789246
39187,0.5697373151779175
39188,0.7797054052352905
39189,0.5441020727157593
39190,0.9137946963310242
39191,0.9304202198982239
39192,0.9023321270942688
39193,0.8440873026847839
39194,0.5716255307197571
39195,0.8483379483222961
39196,0.9121639132499695
39197,0.854439377784729
39198,0.5583880543708801
39199,0.9042821526527405
39200,0.5762689113616943
39201,0.9120612740516663
39202,0.7007962465286255
39203,0.41381004452705383
39204,0.5937578082084656
39205,0.6394051909446716
39206,0.6109195351600647
39207,0.6214339137077332
39208,0.5483435392379761
39209,0.14631953835487366
39210,0.1730201542377472
39211,0.5506975054740906
39212,0.7146749496459961
39213,0.5516932010650635
39214,0.8062608242034912
39215,0.6630361676216125
39216,0.7247059941291809
39217,0.7908280491828918
39218,0.6423256993293762
39219,0.8522143959999084
39220,0.3370513916015625
39221,0.46941807866096497
39222,0.602293848991394
39223,0.6372385025024414
39224,0.34915104508399963
39225,0.48876306414604187
39226,0.7135863304138184
39227,0.679775595664978
39228,0.515550971031189
39229,0.7250692844390869
39230,0.689988374710083
39231,0.7206933498382568
39232,0.48469170928001404
39233,0.26466959714889526
39234,0.7036290168762207
39235,0.7407444715499878
39236,0.3229876160621643
39237,0.5863260626792908
39238,0.7240368723869324
39239,0.733904242515564
39240,0.6635441184043884
39241,0.7194222211837769
39242,0.6272179484367371
39243,0.5624961853027344
39244,0.6559305787086487
39245,0.6629079580307007
39246,0.815507173538208
39247,0.5614889860153198
39248,0.7216208577156067
39249,0.6391396522521973
39250,0.6127341985702515
39251,0.352150022983551
39252,0.23488964140415192
39253,0.48929929733276367
39254,0.41592642664909363
39255,0.5897642970085144
39256,0.7429503798484802
39257,0.6731672286987305
39258,0.8072841167449951
39259,0.08659440279006958
39260,0.6424567699432373
39261,0.7106517553329468
39262,0.7107728719711304
39263,0.842628002166748
39264,0.48556414246559143
39265,0.4264911711215973
39266,0.6967210173606873
39267,0.5247634649276733
39268,0.7041847109794617
39269,0.5601152777671814
39270,0.8983677625656128
39271,0.8486254215240479
39272,0.712909460067749
39273,0.9009848833084106
39274,0.6348692178726196
39275,0.6692207455635071
39276,0.8086668252944946
39277,0.7881655693054199
39278,0.694158136844635
39279,0.6568944454193115
39280,0.7828132510185242
39281,0.5829097032546997
39282,0.4279034733772278
39283,0.35671305656433105
39284,0.6056004762649536
39285,0.6076256632804871
39286,0.3542896807193756
39287,0.3703383505344391
39288,0.7347995042800903
39289,0.6745798587799072
39290,0.593563973903656
39291,0.6717372536659241
39292,0.8830044269561768
39293,0.6218942403793335
39294,0.4861657917499542
39295,0.42596980929374695
39296,0.9012014269828796
39297,0.7485833168029785
39298,0.5104758143424988
39299,0.612265944480896
39300,0.42536449432373047
39301,0.7197244167327881
39302,0.6113790273666382
39303,0.6622452735900879
39304,0.6536089777946472
39305,0.7401136755943298
39306,0.7153045535087585
39307,0.7493971586227417
39308,0.7901908755302429
39309,0.6864675879478455
39310,0.5111675262451172
39311,0.3250545859336853
39312,0.38845062255859375
39313,0.25609955191612244
39314,0.31041866540908813
39315,0.945662796497345
39316,0.8641502261161804
39317,0.8726839423179626
39318,0.5102104544639587
39319,0.37991461157798767
39320,0.7172238826751709
39321,0.6232231855392456
39322,0.7245380878448486
39323,0.6583160161972046
39324,0.6141074299812317
39325,0.7670061588287354
39326,0.6829484105110168
39327,0.7925146818161011
39328,0.8916033506393433
39329,0.8765115141868591
39330,0.3878536820411682
39331,0.6959519982337952
39332,0.40586283802986145
39333,0.5935065746307373
39334,0.3172418773174286
39335,0.300901859998703
39336,0.6037279367446899
39337,0.25587719678878784
39338,0.5402048230171204
39339,0.6124107837677002
39340,0.2595345079898834
39341,0.2716004550457001
39342,0.6984578371047974
39343,0.6007019281387329
39344,0.7073945999145508
39345,0.7565659284591675
39346,0.6621488332748413
39347,0.7723318338394165
39348,0.6452829837799072
39349,0.7217929363250732
39350,0.7669196128845215
39351,0.670535147190094
39352,0.6027876138687134
39353,0.6778607368469238
39354,0.5092311501502991
39355,0.48639073967933655
39356,0.8622514605522156
39357,0.6752481460571289
39358,0.7464510798454285
39359,0.6807710528373718
39360,0.7457450032234192
39361,0.7882612347602844
39362,0.6791581511497498
39363,0.6833113431930542
39364,0.7616396546363831
39365,0.9451801180839539
39366,0.9163891673088074
39367,0.7033792734146118
39368,0.7364482283592224
39369,0.7424134016036987
39370,0.6718615889549255
39371,0.7474038600921631
39372,0.739966630935669
39373,0.33815819025039673
39374,0.24581079185009003
39375,0.2633833885192871
39376,0.5150722861289978
39377,0.3225443661212921
39378,0.45887210965156555
39379,0.7696918249130249
39380,0.7716261148452759
39381,0.8503177165985107
39382,0.3418819308280945
39383,0.8479564189910889
39384,0.32948893308639526
39385,0.8009632229804993
39386,0.8467971682548523
39387,0.7059789299964905
39388,0.7249730229377747
39389,0.8047574162483215
39390,0.7968111038208008
39391,0.6378288865089417
39392,0.7908551692962646
39393,0.7534453868865967
39394,0.767781138420105
39395,0.6460793614387512
39396,0.7294489145278931
39397,0.8497923016548157
39398,0.23626309633255005
39399,0.8215381503105164
39400,0.7545692324638367
39401,0.6728706955909729
39402,0.8466492295265198
39403,0.8541317582130432
39404,0.8023618459701538
39405,0.8367136120796204
39406,0.8488014340400696
39407,0.8027853965759277
39408,0.8177021145820618
39409,0.5917161107063293
39410,0.3039734363555908
39411,0.6019220948219299
39412,0.7486748695373535
39413,0.5845361351966858
39414,0.596419632434845
39415,0.5902255773544312
39416,0.6798750162124634
39417,0.6708810329437256
39418,0.5994635224342346
39419,0.9368751049041748
39420,0.9166656136512756
39421,0.8382962346076965
39422,0.8892266154289246
39423,0.6567220687866211
39424,0.37599509954452515
39425,0.6191695928573608
39426,0.13759227097034454
39427,0.4143593907356262
39428,0.41164228320121765
39429,0.5789666175842285
39430,0.5084481835365295
39431,0.6187705397605896
39432,0.4922989010810852
39433,0.33191075921058655
39434,0.5381801128387451
39435,0.5594601631164551
39436,0.5184280276298523
39437,0.38849085569381714
39438,0.21236330270767212
39439,0.6213027834892273
39440,0.609318733215332
39441,0.3564974069595337
39442,0.31292104721069336
39443,0.5814316272735596
39444,0.6440979242324829
39445,0.8969300389289856
39446,0.6179923415184021
39447,0.41762056946754456
39448,0.5449835658073425
39449,0.5161007642745972
39450,0.7233449220657349
39451,0.6612459421157837
39452,0.8707547187805176
39453,0.873153567314148
39454,0.7976729273796082
39455,0.3961631953716278
39456,0.7857999205589294
39457,0.19871482253074646
39458,0.2126123458147049
39459,0.3781241774559021
39460,0.5785531401634216
39461,0.7725048661231995
39462,0.579041063785553
39463,0.8720898032188416
39464,0.9636064171791077
39465,0.9735718965530396
39466,0.4149162769317627
39467,0.9329760670661926
39468,0.4384841024875641
39469,0.8295225501060486
39470,0.6088783144950867
39471,0.7711718678474426
39472,0.810137927532196
39473,0.7825955748558044
39474,0.914113461971283
39475,0.7327409982681274
39476,0.8051751852035522
39477,0.21024644374847412
39478,0.3586367070674896
39479,0.45856353640556335
39480,0.4712863564491272
39481,0.4974939823150635
39482,0.5315136909484863
39483,0.5073112845420837
39484,0.7269500494003296
39485,0.7768447399139404
39486,0.7497833967208862
39487,0.8493698835372925
39488,0.8352140784263611
39489,0.6037915945053101
39490,0.3648868203163147
39491,0.5899271965026855
39492,0.5722954273223877
39493,0.68179851770401
39494,0.5775341391563416
39495,0.6045593619346619
39496,0.6969408988952637
39497,0.6426198482513428
39498,0.7468541860580444
39499,0.8091516494750977
39500,0.557532548904419
39501,0.8803902864456177
39502,0.7972926497459412
39503,0.711053729057312
39504,0.7503507733345032
39505,0.4508318305015564
39506,0.8683467507362366
39507,0.11749134957790375
39508,0.08687272667884827
39509,0.6877585053443909
39510,0.5667314529418945
39511,0.7728387117385864
39512,0.7544814348220825
39513,0.8561778664588928
39514,0.44665947556495667
39515,0.8357550501823425
39516,0.8082187175750732
39517,0.9197840690612793
39518,0.8519846796989441
39519,0.3951745927333832
39520,0.4767378270626068
39521,0.8490973711013794
39522,0.7854489088058472
39523,0.8546944260597229
39524,0.8453430533409119
39525,0.8390589952468872
39526,0.863905668258667
39527,0.7846924066543579
39528,0.4437556266784668
39529,0.38688066601753235
39530,0.46996939182281494
39531,0.9456069469451904
39532,0.6357410550117493
39533,0.7865911722183228
39534,0.7457841038703918
39535,0.1697368025779724
39536,0.43925678730010986
39537,0.5088390707969666
39538,0.7471191883087158
39539,0.24322780966758728
39540,0.42346933484077454
39541,0.5043966174125671
39542,0.4701785445213318
39543,0.3053286373615265
39544,0.469839483499527
39545,0.6271007061004639
39546,0.3491801619529724
39547,0.27989521622657776
39548,0.18760178983211517
39549,0.6597095727920532
39550,0.7019665241241455
39551,0.4180660843849182
39552,0.5833037495613098
39553,0.8959295153617859
39554,0.9374604821205139
39555,0.5274730324745178
39556,0.7673801183700562
39557,0.9035500288009644
39558,0.8747620582580566
39559,0.5746017098426819
39560,0.527062714099884
39561,0.3507592976093292
39562,0.5608243942260742
39563,0.3106970191001892
39564,0.4876481294631958
39565,0.6000678539276123
39566,0.7316830158233643
39567,0.7492571473121643
39568,0.7254119515419006
39569,0.4888383448123932
39570,0.5018141269683838
39571,0.6129871606826782
39572,0.5784285664558411
39573,0.36196497082710266
39574,0.3367167115211487
39575,0.48684409260749817
39576,0.365962415933609
39577,0.36379942297935486
39578,0.5506529808044434
39579,0.6014527082443237
39580,0.42046937346458435
39581,0.6177734732627869
39582,0.5130953192710876
39583,0.6386535167694092
39584,0.6509667038917542
39585,0.6779444217681885
39586,0.6260381937026978
39587,0.5912200808525085
39588,0.7229426503181458
39589,0.5303925275802612
39590,0.5107075572013855
39591,0.6967161893844604
39592,0.6934863328933716
39593,0.6196243166923523
39594,0.6539971828460693
39595,0.14074519276618958
39596,0.4263971447944641
39597,0.46880125999450684
39598,0.7369703054428101
39599,0.8015742301940918
39600,0.5367552042007446
39601,0.8108952641487122
39602,0.6791110634803772
39603,0.4487370550632477
39604,0.5996109843254089
39605,0.6027336120605469
39606,0.499026358127594
39607,0.8102248311042786
39608,0.9054734706878662
39609,0.2845347225666046
39610,0.5061632990837097
39611,0.3604584038257599
39612,0.6523132920265198
39613,0.2505197823047638
39614,0.6962514519691467
39615,0.7165789008140564
39616,0.5745480060577393
39617,0.7015795111656189
39618,0.8478603363037109
39619,0.8659215569496155
39620,0.8199347257614136
39621,0.3496115803718567
39622,0.7025982141494751
39623,0.8752151131629944
39624,0.8197816014289856
39625,0.8769141435623169
39626,0.7612907290458679
39627,0.8163440823554993
39628,0.6690492630004883
39629,0.22660575807094574
39630,0.3533058166503906
39631,0.21262916922569275
39632,0.597428560256958
39633,0.31510671973228455
39634,0.19703364372253418
39635,0.5753965377807617
39636,0.3809312880039215
39637,0.7687004804611206
39638,0.8436780571937561
39639,0.8615691065788269
39640,0.7605755925178528
39641,0.8654200434684753
39642,0.8052361607551575
39643,0.43201881647109985
39644,0.4019522964954376
39645,0.3774256408214569
39646,0.4703102707862854
39647,0.2452288568019867
39648,0.567024827003479
39649,0.5355455875396729
39650,0.5578877925872803
39651,0.3962470293045044
39652,0.2882477641105652
39653,0.7537705302238464
39654,0.6119492650032043
39655,0.8062410354614258
39656,0.788657009601593
39657,0.2814185619354248
39658,0.5505839586257935
39659,0.3929920792579651
39660,0.5411211252212524
39661,0.37669292092323303
39662,0.09948725998401642
39663,0.6526404023170471
39664,0.5703976154327393
39665,0.6154199242591858
39666,0.38396304845809937
39667,0.7923070788383484
39668,0.16910338401794434
39669,0.8370194435119629
39670,0.0508577786386013
39671,0.7797117829322815
39672,0.8420165181159973
39673,0.7395989298820496
39674,0.4149571657180786
39675,0.5946733355522156
39676,0.6234272122383118
39677,0.7258418798446655
39678,0.5859840512275696
39679,0.3291025459766388
39680,0.6600950360298157
39681,0.1969941109418869
39682,0.557293713092804
39683,0.6414647102355957
39684,0.5447080731391907
39685,0.587573766708374
39686,0.23457294702529907
39687,0.7106412053108215
39688,0.6270290613174438
39689,0.6728485822677612
39690,0.7805633544921875
39691,0.7998696565628052
39692,0.7984818816184998
39693,0.83942049741745
39694,0.9299227595329285
39695,0.9150700569152832
39696,0.6254254579544067
39697,0.9036543369293213
39698,0.5130776166915894
39699,0.7096524238586426
39700,0.73562091588974
39701,0.6256672143936157
39702,0.6142958998680115
39703,0.6387760639190674
39704,0.38712939620018005
39705,0.42323964834213257
39706,0.6775166988372803
39707,0.9556396007537842
39708,0.9071599841117859
39709,0.8956683874130249
39710,0.9650794863700867
39711,0.9506060481071472
39712,0.9667189717292786
39713,0.5481644868850708
39714,0.9675759673118591
39715,0.9437428116798401
39716,0.9596773386001587
39717,0.32676267623901367
39718,0.9009575843811035
39719,0.41805940866470337
39720,0.40030428767204285
39721,0.43166694045066833
39722,0.7524516582489014
39723,0.9205461144447327
39724,0.7395646572113037
39725,0.7933546304702759
39726,0.7385424375534058
39727,0.6468895077705383
39728,0.573581337928772
39729,0.5035735964775085
39730,0.8695469498634338
39731,0.7449238300323486
39732,0.8623169660568237
39733,0.8054537773132324
39734,0.8053421378135681
39735,0.8456822633743286
39736,0.7651184797286987
39737,0.8271703720092773
39738,0.7052814364433289
39739,0.7065832018852234
39740,0.7448383569717407
39741,0.6683591604232788
39742,0.2644970715045929
39743,0.5236443877220154
39744,0.39032742381095886
39745,0.1912086457014084
39746,0.361135333776474
39747,0.2828023135662079
39748,0.6075776815414429
39749,0.5905635356903076
39750,0.6325637698173523
39751,0.6444695591926575
39752,0.7023614048957825
39753,0.5507668256759644
39754,0.6224196553230286
39755,0.5067611336708069
39756,0.29630956053733826
39757,0.3916603624820709
39758,0.28302139043807983
39759,0.5309947729110718
39760,0.5037558674812317
39761,0.5222043395042419
39762,0.7069006562232971
39763,0.7181829214096069
39764,0.7095887660980225
39765,0.7281233668327332
39766,0.7427787184715271
39767,0.7059733867645264
39768,0.7922478914260864
39769,0.7091407775878906
39770,0.744486927986145
39771,0.6073156595230103
39772,0.63763427734375
39773,0.8793109655380249
39774,0.7401703596115112
39775,0.7498512268066406
39776,0.8304643630981445
39777,0.8310118317604065
39778,0.8581555485725403
39779,0.31607648730278015
39780,0.752251148223877
39781,0.7157860398292542
39782,0.6918342113494873
39783,0.27866119146347046
39784,0.6939063668251038
39785,0.7214025855064392
39786,0.044325489550828934
39787,0.6932452917098999
39788,0.8878568410873413
39789,0.837533712387085
39790,0.761782705783844
39791,0.6090033054351807
39792,0.8142241835594177
39793,0.8417575359344482
39794,0.3285839259624481
39795,0.7581290006637573
39796,0.7347053289413452
39797,0.7933963537216187
39798,0.7336549162864685
39799,0.7960637807846069
39800,0.7802798748016357
39801,0.7500582337379456
39802,0.7409391403198242
39803,0.47006335854530334
39804,0.2870015799999237
39805,0.17339611053466797
39806,0.5176914930343628
39807,0.6694631576538086
39808,0.70333331823349
39809,0.6754298210144043
39810,0.7547468543052673
39811,0.7571373581886292
39812,0.7881404757499695
39813,0.7632861137390137
39814,0.583581268787384
39815,0.5067630410194397
39816,0.7328002452850342
39817,0.5206171870231628
39818,0.6759324073791504
39819,0.28048262000083923
39820,0.1899370402097702
39821,0.6630370616912842
39822,0.776831865310669
39823,0.9224981665611267
39824,0.770075798034668
39825,0.798797070980072
39826,0.7355503439903259
39827,0.9030308723449707
39828,0.9420726895332336
39829,0.4313501715660095
39830,0.8989483118057251
39831,0.6813247799873352
39832,0.5883954763412476
39833,0.7628201842308044
39834,0.29166141152381897
39835,0.7040771842002869
39836,0.5536382794380188
39837,0.5006280541419983
39838,0.6131336688995361
39839,0.5138824582099915
39840,0.7682709693908691
39841,0.7410191297531128
39842,0.7237383723258972
39843,0.3216153383255005
39844,0.05822693184018135
39845,0.27003294229507446
39846,0.449935644865036
39847,0.40906283259391785
39848,0.5937975645065308
39849,0.45915985107421875
39850,0.3963097035884857
39851,0.6558011174201965
39852,0.4131937325000763
39853,0.8565235733985901
39854,0.9433330297470093
39855,0.6944144368171692
39856,0.8828454613685608
39857,0.9281983971595764
39858,0.8368014097213745
39859,0.9162728190422058
39860,0.8951072096824646
39861,0.29872533679008484
39862,0.3936208486557007
39863,0.5199369788169861
39864,0.7126520872116089
39865,0.5022284388542175
39866,0.572394847869873
39867,0.6409283876419067
39868,0.5938645601272583
39869,0.35634487867355347
39870,0.7070318460464478
39871,0.8205665946006775
39872,0.7267776131629944
39873,0.7304606437683105
39874,0.38911575078964233
39875,0.5421392321586609
39876,0.40360987186431885
39877,0.8204373717308044
39878,0.8378502130508423
39879,0.8397656679153442
39880,0.8330836892127991
39881,0.8430677056312561
39882,0.7409392595291138
39883,0.5674490928649902
39884,0.8287172317504883
39885,0.7107844948768616
39886,0.7592822909355164
39887,0.1610765904188156
39888,0.1918763369321823
39889,0.5887641906738281
39890,0.17910006642341614
39891,0.5448753833770752
39892,0.30849963426589966
39893,0.47680994868278503
39894,0.6098854541778564
39895,0.562451958656311
39896,0.4471856951713562
39897,0.7642019391059875
39898,0.62994784116745
39899,0.5530512928962708
39900,0.7616482973098755
39901,0.6985466480255127
39902,0.6836234331130981
39903,0.6080895662307739
39904,0.3606494665145874
39905,0.6807249784469604
39906,0.5360026955604553
39907,0.6053242087364197
39908,0.5757660865783691
39909,0.8304910063743591
39910,0.8102795481681824
39911,0.7036352753639221
39912,0.3872198164463043
39913,0.5397781729698181
39914,0.5954200029373169
39915,0.6604189872741699
39916,0.573939859867096
39917,0.773196280002594
39918,0.42812982201576233
39919,0.8520422577857971
39920,0.8374620676040649
39921,0.705909013748169
39922,0.5118865966796875
39923,0.5650839805603027
39924,0.2899324297904968
39925,0.538992166519165
39926,0.7129637002944946
39927,0.7082151174545288
39928,0.6865917444229126
39929,0.6543179154396057
39930,0.6931398510932922
39931,0.5774482488632202
39932,0.1543826013803482
39933,0.45471805334091187
39934,0.287567138671875
39935,0.763271689414978
39936,0.8104140758514404
39937,0.42595231533050537
39938,0.3241293728351593
39939,0.5614139437675476
39940,0.5388705730438232
39941,0.579579770565033
39942,0.6500781178474426
39943,0.5452790856361389
39944,0.6432977914810181
39945,0.1924065500497818
39946,0.8634844422340393
39947,0.8003501892089844
39948,0.6444294452667236
39949,0.7797268629074097
39950,0.520156741142273
39951,0.6827437281608582
39952,0.3040899932384491
39953,0.6610288619995117
39954,0.4579683542251587
39955,0.7552944421768188
39956,0.2691332697868347
39957,0.6998581886291504
39958,0.5653876066207886
39959,0.8510843515396118
39960,0.8605814576148987
39961,0.8763050436973572
39962,0.9201580286026001
39963,0.8705952167510986
39964,0.87073814868927
39965,0.6072199940681458
39966,0.7864965200424194
39967,0.6769058704376221
39968,0.5435812473297119
39969,0.319222092628479
39970,0.35089433193206787
39971,0.18250197172164917
39972,0.3169265687465668
39973,0.3246290683746338
39974,0.3849155008792877
39975,0.9422845244407654
39976,0.9587849378585815
39977,0.76690274477005
39978,0.714117169380188
39979,0.8168739080429077
39980,0.7489279508590698
39981,0.5936157703399658
39982,0.7704749703407288
39983,0.7800514101982117
39984,0.37057042121887207
39985,0.5198096632957458
39986,0.6145868897438049
39987,0.6076924800872803
39988,0.48727139830589294
39989,0.5168456435203552
39990,0.7290481328964233
39991,0.7789530754089355
39992,0.6292659044265747
39993,0.7675861120223999
39994,0.6305325627326965
39995,0.6286309361457825
39996,0.5108155012130737
39997,0.6891114711761475
39998,0.6812776923179626
39999,0.6054744124412537
40000,0.03537195548415184
40001,0.3559492826461792
40002,0.5894420742988586
40003,0.8867074251174927
40004,0.33067765831947327
40005,0.22850020229816437
40006,0.6767240762710571
40007,0.44499850273132324
40008,0.6222665905952454
40009,0.19242236018180847
40010,0.07707270979881287
40011,0.7286245822906494
40012,0.5565204620361328
40013,0.5967074632644653
40014,0.7139451503753662
40015,0.8249276876449585
40016,0.7027270793914795
40017,0.3564029633998871
40018,0.6149274706840515
40019,0.7668157815933228
40020,0.7439757585525513
40021,0.39193740487098694
40022,0.9512585401535034
40023,0.8843862414360046
40024,0.6999056935310364
40025,0.876237690448761
40026,0.8353728652000427
40027,0.583774745464325
40028,0.6392409205436707
40029,0.6110444664955139
40030,0.8094380497932434
40031,0.8265577554702759
40032,0.7486454248428345
40033,0.4656693637371063
40034,0.28964725136756897
40035,0.7461835741996765
40036,0.13301816582679749
40037,0.6654200553894043
40038,0.27087152004241943
40039,0.18787133693695068
40040,0.43941569328308105
40041,0.5631593465805054
40042,0.6848544478416443
40043,0.653509259223938
40044,0.2520392835140228
40045,0.5027150511741638
40046,0.669704794883728
40047,0.8448053598403931
40048,0.7302778363227844
40049,0.8780368566513062
40050,0.7995372414588928
40051,0.8517748117446899
40052,0.782454788684845
40053,0.31519973278045654
40054,0.9043057560920715
40055,0.2253710776567459
40056,0.8168882727622986
40057,0.8570202589035034
40058,0.7365339398384094
40059,0.7263408303260803
40060,0.46024826169013977
40061,0.5108070373535156
40062,0.6424700617790222
40063,0.46474188566207886
40064,0.19243785738945007
40065,0.18644292652606964
40066,0.3387787640094757
40067,0.5410969257354736
40068,0.46695929765701294
40069,0.376924604177475
40070,0.6728419065475464
40071,0.8091235160827637
40072,0.48045358061790466
40073,0.8600365519523621
40074,0.47100773453712463
40075,0.6051262617111206
40076,0.5735107660293579
40077,0.6464270949363708
40078,0.5379757881164551
40079,0.5188201069831848
40080,0.8187019228935242
40081,0.6943556666374207
40082,0.6899909377098083
40083,0.48121196031570435
40084,0.4183639883995056
40085,0.5547378659248352
40086,0.6350761651992798
40087,0.41225138306617737
40088,0.6528487801551819
40089,0.22280262410640717
40090,0.3857298791408539
40091,0.22470244765281677
40092,0.6756731271743774
40093,0.594355046749115
40094,0.4405197501182556
40095,0.5398458242416382
40096,0.49847498536109924
40097,0.49701905250549316
40098,0.5879863500595093
40099,0.5331509113311768
40100,0.5125147104263306
40101,0.380060613155365
40102,0.7664657235145569
40103,0.7418220639228821
40104,0.7267265319824219
40105,0.6693711876869202
40106,0.5228548049926758
40107,0.8918572068214417
40108,0.758453369140625
40109,0.8241307735443115
40110,0.4019086956977844
40111,0.796423614025116
40112,0.7423030138015747
40113,0.7344300150871277
40114,0.30216923356056213
40115,0.6505099534988403
40116,0.4353519082069397
40117,0.5993271470069885
40118,0.6938060522079468
40119,0.2850370407104492
40120,0.43827196955680847
40121,0.3345460295677185
40122,0.4067821502685547
40123,0.398160845041275
40124,0.35698366165161133
40125,0.4262845516204834
40126,0.6378738880157471
40127,0.6226837635040283
40128,0.6562420129776001
40129,0.5574265122413635
40130,0.5259779691696167
40131,0.2345338612794876
40132,0.5383752584457397
40133,0.14506398141384125
40134,0.4026053249835968
40135,0.10426003485918045
40136,0.7500534057617188
40137,0.557046115398407
40138,0.7006852626800537
40139,0.5812562108039856
40140,0.5686042308807373
40141,0.666094958782196
40142,0.2793951630592346
40143,0.6297228932380676
40144,0.18921290338039398
40145,0.60828697681427
40146,0.7161731123924255
40147,0.7552421689033508
40148,0.6482391953468323
40149,0.6423923373222351
40150,0.476782888174057
40151,0.5612063407897949
40152,0.4156121611595154
40153,0.3739836812019348
40154,0.3457504212856293
40155,0.4920584261417389
40156,0.6334425806999207
40157,0.6907856464385986
40158,0.6596139669418335
40159,0.7136080265045166
40160,0.41530370712280273
40161,0.8047606945037842
40162,0.42142778635025024
40163,0.7758575677871704
40164,0.7632092833518982
40165,0.7873030304908752
40166,0.84758061170578
40167,0.5420612692832947
40168,0.8392136096954346
40169,0.7238525152206421
40170,0.6134361624717712
40171,0.528681755065918
40172,0.660203754901886
40173,0.648892879486084
40174,0.3872247040271759
40175,0.3964551091194153
40176,0.7506944537162781
40177,0.3609315752983093
40178,0.08734521269798279
40179,0.8633188009262085
40180,0.8096107840538025
40181,0.6037580966949463
40182,0.8754510879516602
40183,0.9139156937599182
40184,0.6679477095603943
40185,0.4747430980205536
40186,0.49881431460380554
40187,0.6388875842094421
40188,0.706096351146698
40189,0.8525678515434265
40190,0.9175741672515869
40191,0.845055878162384
40192,0.8814287185668945
